row_num,word,rightword,,w_count,r_count,old_r_count,soundex,dropThese?,RtoR,Remarks,mapping_type
2356,woments,women,#N/A,,895690,29470,W553,,FALSE,,W2R
2357,womer,women,#N/A,,895690,19550,W560,,FALSE,,W2R
2358,womesns,women,#N/A,,846,20776,W525,,FALSE,,W2R
2359,womren,women,#N/A,,895690,24369,W565,,FALSE,,W2R
2360,womrm,women,#N/A,,,19781,W565,,FALSE,,W2R
2361,wonrn,women,#N/A,,895690,16940,W565,,FALSE,,W2R
2362,woolen,wool,#N/A,991,14014,,,,FALSE,Added to synonyms,W2R
2363,woollen,wool,#N/A,276,14014,,,,FALSE,,W2R
2364,worksarees,work sarees,#N/A,,,14336,W626,,FALSE,,W2R
2365,workwear,work,#N/A,283,45097,,,,FALSE,Added to synonyms,W2R
2366,world cup tshirt,indian jersey,#N/A,,,,,?,FALSE,,W2R
2367,worlee,warli,#N/A,,132,,,,FALSE,,W2R
2368,worli,warli,#N/A,7,132,,,,FALSE,Added to synonyms,W2R
2369,worly,warli,#N/A,,132,,,,FALSE,,W2R
2370,worn,distressed,#N/A,960,2671,,,,FALSE,Added to synonyms,W2R
2371,wornout,distressed,#N/A,,2671,,,,FALSE,,W2R
2372,wpomen,women,#N/A,1,895690,12391,W155,,FALSE,,W2R
2373,wraps,shawls,#N/A,5981,2231,,,,FALSE,Added to synonyms,W2R
2374,wristband,bracelets,wristband,246,17480,,,1,FALSE,"Can be smartband or smartwatches also. But explicitly, it is sweat absorbing wristband (hence treating as open tokens is better).",R1 2 R2
2375,wristband,bracelets & bangles,#N/A,246,,,,1,FALSE,,W2R
2376,wristlet,clutches & wristlets,#N/A,467,,,,1,FALSE,,W2R
2377,wristlets,wristlets,wristlets,3625,3625,,,,TRUE,,R2R
2378,wristlets,clutches & wristlets,#N/A,3625,,,,1,FALSE,,W2R
2379,wristwatch,wristwatch,wristwatch,21,21,22107,W623,1,TRUE,,R2R
2380,wristwatch,watches,wristwatch,21,13589,,,,FALSE,,W2R
2381,wristwatch,smartwatch,#N/A,21,113,,,1,FALSE,,W2R
2382,wristwear,bracelets & bangles,wristwear,,,,,,FALSE,Doubt: What about watches?,W2R
2383,wristwear,bracelets,wristwear,,17480,,,1,FALSE,,W2R
2384,wristwear,bangles,#N/A,,13470,,,1,FALSE,,W2R
2385,wrogan,wrogn,#N/A,,,15553,W625,,FALSE,,W2R
2386,wrogen,wrogn,#N/A,,,13088,W625,,FALSE,,W2R
2387,yearboy,years boys,#N/A,,,11939,Y610,,FALSE,,W2R
2388,yeargirl,years girls,#N/A,,,17193,Y626,,FALSE,,W2R
2389,yeargirls,years girls,#N/A,,,12341,Y626,,FALSE,,W2R
2390,yearold,year old,#N/A,,,13838,Y643,,FALSE,,W2R
2391,yearsboys,years boys,#N/A,,,19879,Y621,,FALSE,,W2R
2392,yearsgirl,years girls,#N/A,,,15457,Y626,,FALSE,,W2R
2393,yearsgirls,years girls,#N/A,,,21509,Y626,,FALSE,,W2R
2394,yearsold,years old,#N/A,,,13236,Y624,,FALSE,,W2R
2395,yeezy,yezzy,#N/A,,,62010,Y200,,TRUE,,W2R
2396,yerars,years,#N/A,,1200,12841,Y662,,FALSE,,W2R
2397,yezzy,yezzy,#N/A,,,20734,Y200,,TRUE,"""Adidas yezzy""",R2R
2398,zaket,jackets,#N/A,,31735,21425,Z230,,FALSE,,W2R
2399,zapatoz,zapatoz,#N/A,,,29247,Z132,,TRUE,,R2R
2400,zare,zari,#N/A,,30415,,,,FALSE,,W2R
2401,zarie,zari,#N/A,,30415,,,,FALSE,,W2R
2402,zary,zari,#N/A,,30415,,,,FALSE,,W2R
2403,zeans,jeans,#N/A,,48476,,,,FALSE,,W2R
2404,zeens,jeans,#N/A,,48476,62836,Z520,,FALSE,,W2R
2405,zelt,belt,#N/A,,14518,21250,Z430,1,FALSE,1,W2R
2406,zoomx,zoomx,#N/A,,,11773,Z520,,TRUE,"""nike zoomx""",R2R
2407,zumka,jhumkas,#N/A,,6197,37981,Z520,,FALSE,,W2R
2408,zumkas,jhumkas,#N/A,,6197,12297,Z522,,FALSE,,W2R
2409,ons,on,,14185,61677,,,,FALSE,,W2R
2410,striped,stripes,,61066,67369,29719,,,FALSE,Added to synonyms,W2R
2411,bandi,nehru,,37,5452,10000,,,,,W2R
2412,chudi set,bangles,,,13470,10000,,,,,W2R
2413,go colours,go colors,,,,10000,,,,,W2R
2414,jens,jeans,,1,48476,,,,,,W2R
2415,jhon,john,,,5296,,,,,,W2R
2416,geans,jeans,,,48476,,,,,,W2R
2417,toyes,toys,,,7134,,,,,,W2R
2418,earpod,earpods,,,71,,,,,,W2R
2419,earbud,earpods,,,71,,,,,,W2R
2420,earbuds,earpods,,55,71,,,,,,W2R
2421,ear pod,earpods,,,71,,,,,,W2R
2422,ear bud,earpods,,,71,,,,,,W2R
2423,ear buds,earpods,,,71,,,,,,W2R
2424,jewelry,jewellery,,,165164,,,,,,W2R
2425,jewels,jewellery,,8817,165164,,,,,,R1 2 R2
2426,buds,buds,,62,62,,,,,,R2R
2427,crocks,crocs,,,608,,,,,,W2R
2428,garments,wear,,136,1066683,,,,,,W2R
2429,garment,wear,,1181,1066683,,,,,,W2R
2430,clothes,wear,,1119,1066683,,,,,,W2R
2431,clothing,wear,,1131648,1066683,,,,,Doubt: Keep it clothing itself,W2R
2432,apparel,wear,,801,1066683,,,,,,W2R
2433,apparels,wear,,259,1066683,,,,,,W2R
2434,nighty,nighties,,397,11329,,,,,Has 11K products,W2R
2435,sidebag,slings,,2,9019,,,,,,R1 2 R2
2436,side bag,slings,,,9019,,,,,,R1 2 R2
2437,sidebags,slings,,,9019,,,,,,R1 2 R2
2438,side bags,slings,,,9019,,,,,,R1 2 R2
2439,party wear,evening,,,35581,,,,,,R1 2 R2
2440,camomille,chamomile,,2,64,,,,,Added to synonyms,W2R
2441,metalic,metallic,,30,3945,,,,,Added to synonyms,W2R
2442,panchas,dhoti,,,4289,,,,,,R1 2 R2
2442,pancha,dhoti,,,4289,,,,,,R1 2 R2
2443,fat,plus,,22,12461,,,,,Added to synonyms,R1 2 R2
,brow,brow,,,,,,,,,R2R
2444,eye brow,brow pencil,,,109,,,,,,W2R
2445,kidswear,kids,,5,9193,,,,,,R1 2 R2
2446,kids wear,kids,,,9193,,,,,,R1 2 R2
2447,kudtha,kurtas,,,70622,,,,,,W2R
,short,short,,,,,,,,,R2R
,sleeve,sleeve,,,,,,,,,R2R
,suit,suit,,,,,,,,,R2R
,chiter,cheater,,,,,,,,,W2R
,fashionable,fashionable,,,,,,,,,R2R
,jone,john,,,,,,,,,W2R
,jhone,john,,,,,,,,,W2R
,ledar,leather,,,,,,,,,W2R
,payjama,pyjamas,,,,,,,,,W2R
,pattu,pattu,,,,,,,,,R1 2 R2
,langa,lehengas,,,,,,,,,R1 2 R2
2448,cheppulu,chappal,,,125,,,,,Translation,R1 2 R2
,veshti,dhoti,,,,,,,,,R1 2 R2
,tie,tie,,,,,,,,,R2R
,eyebrow,brow pencil,,,,,,,,,R1 2 R2
,eyeshadow,shadow & dust,,,,,,1,,,R1 2 R2
,eye shadow,shadow & dust,,,,,,,,,R1 2 R2
,eye colour,shadow & dust,,,,,,,,,R1 2 R2
,eye color,shadow & dust,,,,,,,,,R1 2 R2
,fake,fake,,,,,,,,,R2R
,fake lashes,false lashes,,,,,,,,,R1 2 R2
,fake eye lash,false lashes,,,,,,,,,R1 2 R2
,false eye lash,false lashes,,,,,,,,,R1 2 R2
,false eye lashes,false lashes,,,,,,,,,R1 2 R2
,artificial eye lash,false lashes,,,,,,,,,R1 2 R2
,artificial eye lashes,false lashes,,,,,,,,,R1 2 R2
,liner,liner,,,,,,,,,R2R
,kajal,liners & kajal,,,,,,,,,R1 2 R2
,eye liner,liners & kajal,,,,,,,,,R1 2 R2
,eyeliner,liners & kajal,,,,,,1,,,R1 2 R2
,kohl,liners & kajal,,,,,,,,,R1 2 R2
,eye pencil,liners & kajal,,,,,,,,,R1 2 R2
,lip colour,lip stick,,,,,,,,,R1 2 R2
,liquid lip colour,liquid lipstick,,,,,,,,,R1 2 R2
,crayon lipstick,lip crayon,,,,,,,,,R1 2 R2
,bb cream,bb & cc cream,,,,,,,,,R1 2 R2
,cc cream,bb & cc cream,,,,,,,,,R1 2 R2
,cleanser,cleansers,,,,,,,,,R1 2 R2
,face cleanser,cleansers,,,,,,,,,R1 2 R2
,face cleaner,cleansers,,,,,,,,,R1 2 R2
,makeup remover,cleansers,,,,,,,,,R1 2 R2
,makeup cleaner,cleansers,,,,,,,,,R1 2 R2
,face cream,creams and moisturisers,,,,,,,,,R1 2 R2
,face creams,creams and moisturisers,,,,,,,,,R1 2 R2
,creams for face,creams and moisturisers,,,,,,,,,R1 2 R2
,face scrub,exfoliators & scrubs,,,,,,,,,R1 2 R2
,scrub,exfoliators & scrubs,,,,,,,,,R1 2 R2
,scrubs,exfoliators & scrubs,,,,,,,,,R1 2 R2
,exfoliator,exfoliators & scrubs,,,,,,,,,R1 2 R2
,exfoliators,exfoliators & scrubs,,,,,,,,,R1 2 R2
,under eye cream,eye care,,,,,,,,,R1 2 R2
,dark circle cream,eye care,,,,,,,,,R1 2 R2
,eye cream,eye care,,,,,,,,,R1 2 R2
,undereye cream,eye care,,,,,,,,,R1 2 R2
,oil for face,face oil,,,,,,,,,R1 2 R2
,oils for face,face oil,,,,,,,,,R1 2 R2
,essential oil,face oil,,,,,,,,,R1 2 R2
,essential oils,face oil,,,,,,,,,R1 2 R2
,face wipes,facial wipes & tissues,,,,,,,,,R1 2 R2
,face tissues,facial wipes & tissues,,,,,,,,,R1 2 R2
,facial tissues,facial wipes & tissues,,,,,,,,,R1 2 R2
,facial tissue,facial wipes & tissues,,,,,,,,,R1 2 R2
,face mask,masks & peels,,,,,,,,,R1 2 R2
,facemask,masks & peels,,,,,,1,,,R1 2 R2
,facial mask,masks & peels,,,,,,,,,R1 2 R2
,face serum,serums & essence,,,,,,,,,R1 2 R2
,facial serum,serums & essence,,,,,,,,,R1 2 R2
,tone,tone,,,,,,,,,R2R
,toners,toners & mist,,,,,,,,,R1 2 R2
,mists,toners & mist,,,,,,,,,R1 2 R2
,face toner,toners & mist,,,,,,,,,R1 2 R2
,face mists,toners & mist,,,,,,,,,R1 2 R2
,face mist,toners & mist,,,,,,,,,R1 2 R2
,toner,toners & mist,,,,,,,,,R1 2 R2
,blush,face palettes,,,,,,,,,R1 2 R2
,face colour,face palettes,,,,,,,,,R1 2 R2
,face color,face palettes,,,,,,,,,R1 2 R2
,blusher,face palettes,,,,,,,,,R1 2 R2
,bronze,bronze,,,,,,,,,R2R
,bronzer,bronzer & highlighter,,,,,,,,,R1 2 R2
,bronzers,bronzer & highlighter,,,,,,,,,R1 2 R2
,highlighter,bronzer & highlighter,,,,,,,,,R1 2 R2
,face powder,compact & loose powder,,,,,,,,,R1 2 R2
,makeup powder,compact & loose powder,,,,,,,,,R1 2 R2
,compact,compact & loose powder,,,,,,,,,R1 2 R2
,primer,primer & concealer,,,,,,,,,R1 2 R2
,concealer,primer & concealer,,,,,,,,,R1 2 R2
,makeup spray,setting spray,,,,,,1,,,R1 2 R2
,make up spray,setting spray,,,,,,,,,R1 2 R2
,nail art,nail accessories,,,,,,,,,R1 2 R2
,nailart,nail accessories,,,,,,1,,,R1 2 R2
,fake nails,nail accessories,,,,,,,,,R1 2 R2
,artificial nail,nail accessories,,,,,,,,,R1 2 R2
,artificial nails,nail accessories,,,,,,,,,R1 2 R2
,remover,remover,,,,,,,,,R2R
,removers,remover,,,,,,,,,W2R
,nail polish remover,nail paint remover,,,,,,,,,R1 2 R2
,remover,nail paint remover,,,,,,,,,R1 2 R2
,nail remover,nail paint remover,,,,,,,,,R1 2 R2
,nail paint,nail polish,,,,,,,,,R1 2 R2
,nail color,nail polish,,,,,,,,,R1 2 R2
,nail colour,nail polish,,,,,,,,,R1 2 R2
,makeup brushes,brushes,,,,,,1,,removed because of generalization to hair brushes,R1 2 R2
,makeup brush,brushes,,,,,,1,,removed because of generalization to hair brushes,R1 2 R2
,brush,brushes,,,,,,,,,R1 2 R2
,makup sponge,sponges & applicators,,,,,,,,,R1 2 R2
,makeup applicator,sponges & applicators,,,,,,,,,R1 2 R2
,makeup applicators,sponges & applicators,,,,,,,,,R1 2 R2
,shampu,shampoo,,,,,,,,,R1 2 R2
,conditioner,conditioner,,,,,,,,,R1 2 R2
,conditioners,conditioner,,,,,,,,,R1 2 R2
,soaps,soaps,,,,,,,,,R2R
,bath soaps,soaps,,,,,,,,,R1 2 R2
,bath soap,soaps,,,,,,,,,R1 2 R2
,body soap,soaps,,,,,,,,,R1 2 R2
,bathing soap,soaps,,,,,,,,,R1 2 R2
,body scrub,bath scrubs,,,,,,,,,R1 2 R2
,bath scrub,bath scrubs,,,,,,,,,R1 2 R2
,body scrubs,bath scrubs,,,,,,,,,R1 2 R2
,body warmer,thermal wear,,,,,,,,,R1 2 R2
,bath salt,bath fizzies & salts,,,,,,,,,R1 2 R2
,bath salts,bath fizzies & salts,,,,,,,,,R1 2 R2
,bathing salts,bath fizzies & salts,,,,,,,,,R1 2 R2
,body lotion,moisturisers & lotions,,,,,,,,,R1 2 R2
,lotion,moisturisers & lotions,,,,,,,,,R1 2 R2
,body cream,moisturisers & lotions,,,,,,,,,R1 2 R2
,body creams,moisturisers & lotions,,,,,,,,,R1 2 R2
,moisturizer,moisturisers & lotions,,,,,,,,,R1 2 R2
,moisturizers,moisturisers & lotions,,,,,,,,,R1 2 R2
,moisturiser,moisturisers & lotions,,,,,,,,,R1 2 R2
,moisturisers,moisturisers & lotions,,,,,,,,,R1 2 R2
,creams,moisturisers & lotions,,,,,,1,,,R1 2 R2
,cream,moisturisers & lotions,,,,,,1,,,R1 2 R2
,sun screem,sunscreen,,,,,,,,,W2R
,sun cream,sunscreen,,,,,,,,,W2R
,sunscream,sunscreen,,,,,,,,,W2R
,foot cream,foot care,,,,,,,,,R1 2 R2
,heel cream,foot care,,,,,,,,,R1 2 R2
,crack cream,foot care,,,,,,,,,R1 2 R2
,hand cream,hand care,,,,,,,,,R1 2 R2
,handcream,hand care,,,,,,1,,,R1 2 R2
,hand moituriser,hand care,,,,,,,,,R1 2 R2
,talcum,talcum powder,,,,,,,,,R1 2 R2
,powder,talcum powder,,,,,,1,,,R1 2 R2
,hair serum,serums & creams,,,,,,,,,R1 2 R2
,serum,serums & essence,,,,,,,,,R1 2 R2
,hair mask,hair masks,,,,,,,,,R1 2 R2
,hair spa,hair masks,,,,,,,,,R1 2 R2
,hair spa cream,hair masks,,,,,,,,,R1 2 R2
,setting spray,hair spray,,,,,,1,,removed because it means makeup setting spray,R1 2 R2
,hair setteng spray,hair spray,,,,,,,,,R1 2 R2
,hair setteng spray,hair spray,,,,,,,,,R1 2 R2
,hair styling spray,hair spray,,,,,,,,,R1 2 R2
,perfume,perfumes,,,,,,,,,R1 2 R2
,scent,perfumes,,,,,,,,,R1 2 R2
,sent,perfumes,,,,,,,,,R1 2 R2
,fragrance,perfumes,,,,,,,,,R1 2 R2
,fragrances,perfumes,,,,,,,,,R1 2 R2
,attar,perfumes,,,,,,,,,R1 2 R2
,bodeyspray,spray,,,,,,,,,R1 2 R2
,body spray,spray,,,,,,,,,R1 2 R2
,deodorant,splash,,,,,,1,,,R1 2 R2
,deodorants,splash,,,,,,1,,,R1 2 R2
,body mist,mist,,,,,,,,,R1 2 R2
,bodymist,mist,,,,,,1,,,R1 2 R2
,roll on,roll-on,,,,,,,,,R1 2 R2
,rollon,roll-on,,,,,,1,,,R1 2 R2
,rollon deodorant,roll-on,,,,,,,,,R1 2 R2
,cologne,cologne,,,,,,,,,R1 2 R2
,colone,cologne,,,,,,,,,R1 2 R2
,colon,cologne,,,,,,,,,R1 2 R2
,shave,shave,,,,,,,,,R2R
,after shave,cologne,,,,,,,,,R1 2 R2
,aftershave,cologne,,,,,,1,,,R1 2 R2
,shaving cream,"creams, foams & gels",,,,,,,,,R1 2 R2
,shaving gel,"creams, foams & gels",,,,,,,,,R1 2 R2
,shaving foam,"creams, foams & gels",,,,,,,,,R1 2 R2
,beard cream,beard oil & butter,,,,,,,,,R1 2 R2
,beard oil,beard oil & butter,,,,,,,,,R1 2 R2
,beard butter,beard oil & butter,,,,,,,,,R1 2 R2
,beard grooming,beard oil & butter,,,,,,,,,R1 2 R2
,beard soap,beard wash,,,,,,,,,R1 2 R2
,beard setting wax,beard wax,,,,,,,,,R1 2 R2
,hair setting gel,hair gel,,,,,,,,,R1 2 R2
,hair set wax,hair wax,,,,,,,,,R1 2 R2
,hair setting wax,hair wax,,,,,,,,,R1 2 R2
,hair set clay,hair clay,,,,,,,,,R1 2 R2
,hair setting clay,hair clay,,,,,,,,,R1 2 R2
,hair styling,hair styling,,,,,,1,,,R1 2 R2
,hair cream,hair styling,,,,,,,,,R1 2 R2
,hair setting cream,hair styling,,,,,,,,,R1 2 R2
,hair color,hair colour,,,,,,,,,R1 2 R2
,hair colour,hair colour,,,,,,,,,R2R
,gargle,mouth wash,,,,,,,,,R1 2 R2
,tongue cleaner,tongue cleaners,,,,,,,,,R1 2 R2
,jeebi,tongue cleaners,,,,,,,,,R1 2 R2
,jeebhi,tongue cleaners,,,,,,,,,R1 2 R2
,tooth brush,tooth brush,,,,,,,,,R2R
,paste,tooth paste,,,,,,,,,R1 2 R2
,tooth paste,tooth paste,,,,,,,,,R2R
,to faced,too faced,,,,,,,,,W2R
,faced,too faced,,,,,,,,,W2R
,two faced,too faced,,,,,,,,,W2R
,gloss,gloss,,,,,,,,,R2R
,necklace set,jewellery sets,,,,,,,,,R1 2 R2
,ghadi,clock,,,,,,,,,R1 2 R2
,croptop,crop,,,,,,,,,W2R
,croptops,crop,,,,,,,,,W2R
,slingbag,slings,,,,,,,,,W2R
,slingbags,slings,,,,,,,,,W2R
