keyword,synonyms,type
Ryson,Ryzen,synonym
Ryzin,Ryzen,synonym
Ryzon,Ryzen,synonym
Safed Mirch,White Pepper,synonym
Safed Mirch powder,White Pepper powder,synonym
Safed Til,White Sesame,synonym
Sarda,sun melon,synonym
Saunf,fennel,synonym
Saunth,Dry Ginger,synonym
Seb,Apple,synonym
Shahi Jeera,Caraway Seeds,synonym
Shakkar,sugar,synonym
Shalgam,Turnip,synonym
Shrikhan,shrikhand,synonym
Snack,Snacks,synonym
Sprauts,Sprouts,synonym
Srikand,shrikhand,synonym
Strawberry,berries,synonym
Sun Screen,Sunscreen,synonym
T-Shirt,Tshirt,synonym
Tachscreen,Touchscreen,synonym
Tampon,Sanitary Napkins|Sanitary Pads,onewaysynonym
Tejpatta,Bayleaf,synonym
Tel,oil,synonym
Televisions,Television,synonym
Telivisan,Television,synonym
Telivison,Television,synonym
Tooth Brush,Toothbrush,synonym
Tooth Paste,Toothpaste,synonym
Touchscren,Touchscreen,synonym
Tuchscreen,Touchscreen,synonym
Tulaci,tulsi,synonym
US Polo,U.S. POLO ASSN.,synonym
US Polo Assn,U.S. POLO ASSN.,synonym
Vindos,Windows,synonym
Vindows,Windows,synonym
Vindoz,Windows,synonym
Vired,Wired,synonym
Vireles,Wireless,synonym
Vireless,Wireless,synonym
Wayarless,Wireless,synonym
Windo,Windows,synonym
Windos,Windows,synonym
Windowz,Windows,synonym
Windoz,Windows,synonym
Wird,Wired,synonym
Wireles,Wireless,synonym
Wishper,Whisper,synonym
Xiomai,Xiaomi,synonym
Xiomi,Xiaomi,synonym
Yeast,Baking,onewaysynonym
a 23,a23,synonym
a 32,a32,synonym
a.c,AC,synonym
aalobukhara,Alubukhara,synonym
aaloo,potato,synonym
aam,mango,synonym
aapel,Apple,synonym
aaple,apple,synonym
aashirvad,aashirvaad,synonym
aashirwaad,aashirvaad,synonym
aashirwad,aashirvaad,synonym
aata,atta,synonym
accer,acer,synonym
achar,pickle,synonym
adaptor,adapter,synonym
adeptor,adapter,synonym
adrak,Ginger,synonym
ahdrak,adrak,synonym
air pods,airpods,synonym
aircon,air con,synonym
aircondiners,air conditioner,synonym
aircondinors,air conditioner,synonym
aircondioner,air conditioner,synonym
aircondisner,air conditioner,synonym
airconditiner,air conditioner,synonym
airconditinor,air conditioner,synonym
airconditinors,air conditioner,synonym
aircondition,air conditioner,synonym
airconditionar,air conditioner,synonym
airconditionars,air conditioner,synonym
airconditner,air conditioner,synonym
aircondotioner,air conditioner,synonym
ajavain,ajwain,synonym
ajawain,ajwain,synonym
ajven,ajwain,synonym
ajwa,ajwain,synonym
ajwain,carrom seeds,synonym
ajwan,ajwain,synonym
akhrot,walnut,synonym
akrot,akhrot,synonym
alevera,Aloe Vera,synonym
alfa,alpha,synonym
all out,allout,synonym
almari,almirah,synonym
almirah,wardrobe,synonym
alo vera,Aloe Vera,synonym
aloobukhara,Alubukhara,synonym
alta hd,ultra hd,synonym
altra hd,ultra hd,synonym
alubhukkara,Alubukhara,synonym
aluminium ladder,ladder,onewaysynonym
amabrane,ambrane,synonym
amaranthus,pigweed,synonym
amla,gooseberry,synonym
amrud,guava,synonym
anaanas,pineapple,synonym
ananas,anaanas,synonym
anar,pomegranate,synonym
anaras,anaanas,synonym
angur,Grapes,synonym
anjeer,fig,synonym
ankurit,Sprouts,synonym
anniyan,onion,synonym
apal,Apple,synonym
aplit,split,synonym
appe,apple,synonym
appil,Apple,synonym
apple's,apple,synonym
applewatch,apple watch,synonym
appo,oppo,synonym
arabi,arbi,synonym
arbi,colocasia,synonym
arial,Ariel,synonym
aru gula,Arugula,synonym
ascus,asus,synonym
ashirvaad,aashirvaad,synonym
ashirvad,aashirvaad,synonym
ashirwaad,aashirvaad,synonym
ashirwad,aashirvaad,synonym
asirvad,aashirvaad,synonym
asirwad,aashirvaad,synonym
ata,atta,synonym
atta,flour,synonym
avacado,avocado,synonym
baati,batti,synonym
babymelon,baby melon,synonym
backpack,bag,onewaysynonym
badam,kaju,altCorrection1
bael,woodapple,synonym
baggry's,Bagrry's,synonym
baingan,Brinjal,synonym
balck,Black,synonym
balti,bucket,synonym
bath sop,bath soap,synonym
batti,wicks,synonym
bead,beads,synonym
beans,cluster bean|French bean|Cowpea beans,onewaysynonym
bed sheet,bedsheet,synonym
bed sheets,bedsheet,synonym
bedsheets,bedsheet,synonym
beet root,beetroot,synonym
belan,Rolling pin,synonym
bhaarat,bharat,synonym
bharath,bharat,synonym
bhindi,okra,synonym
bhujia,bhujiya,synonym
bhutta,Sweet corn,synonym
biscut,Biscuit,synonym
biskoot,Biscuit,synonym
black berry,blackberry,synonym
blendor,blender,synonym
blootooth,bluetooth,synonym
blue berry,Blueberry,synonym
blue star,bluestar,synonym
blue tooth,bluetooth,synonym
bluestad,bluestar,synonym
bluetooh,bluetooth,synonym
blusrar,bluestar,synonym
bluster,bluestar,synonym
blutooth,bluetooth,synonym
bombino,bambino,synonym
bosh,bosch,synonym
boys,men,altCorrection1
bread,bun,altCorrection1
broccoli,Broccoli,synonym
brocoli,Broccoli,synonym
brocolli,Broccoli,synonym
bt,bluetooth,synonym
bubble sheet,bubble wrap,onewaysynonym
bulestar,bluestar,synonym
butter milk,buttermilk,synonym
bycycle,bicycle,synonym
cakes,cake,synonym
calvinator,kelvinator,synonym
camk,cam,synonym
candle,candles,synonym
cardamon,cardamom,synonym
career,carrier,synonym
cariar,carrier,synonym
carior,carrier,synonym
carrie,carrier,synonym
carromboard,carrom board,synonym
cartage,cartridge,synonym
cartrig,cartridge,synonym
cartrige,cartridge,synonym
caryar,carrier,synonym
cauli flower,cauliflower,synonym
ce3,ce 3,synonym
celling,ceiling,synonym
ceral,cereal,synonym
cerel,cereal,synonym
chaach,chaas,synonym
chaai,chai,synonym
chaas,buttermilk,synonym
chach,chaas,synonym
chai,tea,synonym
chakki,flour mill,synonym
chakku,chaku,synonym
chaku,knife,synonym
chamcha,ladle,synonym
chanch,chaanch,synonym
chandramallika,Chrysanthamum,synonym
chappal,slipper,synonym
chargers,charger,synonym
charjer,charger,synonym
chasma,sunglasses,synonym
chawal,rice,synonym
cheeku,chiku,synonym
chhaas,chaas,synonym
chhas,chaas,synonym
chhilni,peeler,synonym
chhole,chickpea,synonym
chick pea,chickpea,synonym
chiku,sapota,synonym
chili,chilli,synonym
chips,kurkure,synonym
choclate,chocolate,synonym
choclates,chocolate,synonym
choco,chocolate,synonym
chocolates,chocolate,synonym
choklet,chocolate,synonym
chrgr,charger,synonym
chukandar,beetroot,synonym
chutney,sauce,oneWaySynonym
cigarette,Nicotex|Nicotene|Nicotine,onewaysynonym
claycraft,clay craft,synonym
cleaners,cleaner,synonym
close up,closeup,synonym
cocacola,coca cola,synonym
coco cola,Coca Cola,synonym
coco powder,cocoa powder,synonym
coffe,coffee,synonym
coffeee,coffee,synonym
colf,cold,synonym
compreesor,compressor,synonym
computer monitors,computer monitor,synonym
computermonitor,computer monitor,synonym
computermonitors,computer monitor,synonym
condiyion,condition,synonym
conertible,Convertible,synonym
conflex,cornflakes,synonym
coriander leaves,coriander,onewaysynonym
corn flakes,cornflakes,synonym
crampton,crompton,synonym
creame,cream,synonym
cumin seeds,cumin,onewaysynonym
daadhi,beard,synonym
daal,dal,synonym
dacian,diakin,synonym
dahi,curd,synonym
daiken,diakin,synonym
daiking,diakin,synonym
daikn,diakin,synonym
daikon,diakin,synonym
dailen,diakin,synonym
dainik,diakin,synonym
dainkin,diakin,synonym
dakin,diakin,synonym
dakini,diakin,synonym
dalia,daliya,synonym
dals,dal,synonym
dari,carpet,synonym
ddaikin,diakin,synonym
dekni,diakin,synonym
deo,perfume,altCorrection1
detergent,washing,altCorrection1
detol,dettol,synonym
dhal,dal,synonym
dhaniya,coriander,synonym
dholak,drum,synonym
dhoodh,doodh,synonym
diaper,diapers,synonym
didital,digital,synonym
diekin,diakin,synonym
dish wash,Dishwash,synonym
dish washer,dishwasher,synonym
dispanser,dispenser,synonym
dispencer,dispenser,synonym
dispensar,dispenser,synonym
dispensor,dispenser,synonym
dolby®,dolby,synonym
doodh,milk,synonym
drinks,colddrink|juice,oneWaySynonym
dryfruit,dry fruit,synonym
dryign,drying,synonym
dubal,dual,synonym
duble door,double door,synonym
dudh,doodh,synonym
dust bin,dustbin,synonym
dycine,diakin,synonym
ear bud,earbuds,synonym
ear buds,earbuds,synonym
ear fine,earphones,synonym
ear fines,earphones,synonym
ear fon,earphones,synonym
ear fone,earphones,synonym
ear fones,earphones,synonym
ear fons,earphones,synonym
ear phone,earphones,synonym
ear phones,earphones,synonym
ear piece,earpiece,synonym
ear pod,earpods,synonym
ear pods,earpods,synonym
earbud,earbuds,synonym
earfon,earphones,synonym
earfone,earphones,synonym
earfones,earphones,synonym
earfons,earphones,synonym
earphoens,earphones,synonym
earphon,earphones,synonym
earphone,earphones,synonym
earpod,earpods,synonym
eemli,imli,synonym
elaichi,cardamom,synonym
enkjet,inkjet,synonym
falsa,Phalsa,synonym
fansi,French bean,synonym
farchun,fortune,synonym
fast charging,fast charger,synonym
feviquick,fewikwik,synonym
fhd,full hd,synonym
fhone,phone,synonym
flavor,flavored,synonym
flavour,flavor,synonym
flavoured,flavored,synonym
flower,Flowers,synonym
fold 4,fold4,synonym
fone,phone,synonym
foot ball,football,synonym
fortune atta,atta,onewaysynonym
foxed,fixed,synonym
freedom,freedom oil,onewaysynonym
freeg,fridge,synonym
fresh milk,pouch milk|pasteurized,onewaysynonym
freshner,freshener,synonym
fride,fridge,synonym
frig,fridge,synonym
frige,fridge,synonym
frij,fridge,synonym
frontload,front load,synonym
fruit cake,cake,onewaysynonym
ful hd,full hd,synonym
futball,football,synonym
gajar,carrot,synonym
galkaxy,galaxy,synonym
gameng,gaming,synonym
gamming,gaming,synonym
ganna,sugar cane,synonym
geezer,geyser,synonym
geming,gaming,synonym
genda,marigold,synonym
genration,generation,synonym
geo,jio,synonym
gernal,general,synonym
ghaans,ghaas,synonym
ghaas,grass,synonym
giloy,giloy,synonym
girls,women,synonym
gobhee,gobhi,synonym
gobhi,cabbage|cauliflower,onewaysynonym
gobhie,gobhi,synonym
gobi,gobhi,synonym
godreg,godrej,synonym
godrege,godrej,synonym
godrj,godrej,synonym
gohbee,gobhi,synonym
gohbi,gobhi,synonym
grape fruit,grapefruit,synonym
groceries,vegetables|fruits,onewaysynonym
grocery,groceries,synonym
gulab,rose,synonym
gwar phali,cluster bean,synonym
gyser,geyser,synonym
haath ke moje,arm sleeves,synonym
haiar,haier,synonym
haiet,haier,synonym
halapeno,jalapeno,synonym
haldi,turmeric,synonym
hankerchief,handkerchief,synonym
hankerchif,handkerchief,synonym
hara dhaniya,coriander leaves,synonym
hari mirch,Green chilli,synonym
hatachi,hitachi,synonym
head set,headsets,synonym
headphone,headphones,synonym
headset,headsets,synonym
heatchi,hitachi,synonym
heier,haier,synonym
heire,haier,synonym
hi sense,hisense,synonym
hiare,haier,synonym
hicence,hisense,synonym
hicense,hisense,synonym
hing,hing powder,onewaysynonym
hisence,hisense,synonym
hisene,hisense,synonym
hitach,hitachi,synonym
hitacho,hitachi,synonym
hoome,home,synonym
hudi,hoodie,synonym
i p h o n e,iphone,synonym
i phone,iphone,synonym
ibf,ifb,synonym
icecream,ice cream,synonym
iflacon,iffalcon,synonym
ihone,iphone,synonym
imlee,imli,synonym
imli,tamarind,synonym
in ear ear bud,in ear ear buds,synonym
in ear earbud,in ear earbuds,synonym
incjet,inkjet,synonym
inear earbud,in ear earbuds,synonym
inkget,inkjet,synonym
inkjat,inkjet,synonym
inkjit,inkjet,synonym
inphone,iphone,synonym
inspiring,Inspiron,synonym
intal,intel,synonym
intell,intel,synonym
intil,intel,synonym
intul,intel,synonym
invartar,inverter,synonym
invater,inverter,synonym
inventer,inverter,synonym
invertor,inverter,synonym
inveter,inverter,synonym
invetor,inverter,synonym
invorter,inverter,synonym
iphine,iphone,synonym
iphonee,iphone,synonym
jaggery,sugar,altCorrection1
jaiphal,Nutmeg,synonym
jamini oil,Gemini Oil,synonym
jardalu,apricot,synonym
jeera,cumin,synonym
jeneration,generation,synonym
jhucini,Zucchini,synonym
jhukini,Zucchini,synonym
jhunjhuna,rattle,synonym
jimikand,yam,synonym
jira,jeera,synonym
jucer,juicer,synonym
jucini,Zucchini,synonym
juice,drinks,synonym
jusini,Zucchini,synonym
kaaju,kaju,synonym
kaali mirch,Kali Mirch,synonym
kadai,kadhai,synonym
kaddu,Pumpkin,synonym
kadipatta,Curry Leaves,synonym
kagaz ke glass,paper glass,synonym
kagaz ki katori,paper bowl,synonym
kagaz ki plate,paper plate,synonym
kaju,cashew nut,synonym
kala khata,kala khatta,synonym
kalvinatar,kelvinator,synonym
kalvinator,kelvinator,synonym
kalvinatot,kelvinator,synonym
kamal,lotus,synonym
kamalam,dragon fruit,synonym
kanan,kannan,synonym
kangha,comb,synonym
kapoor,camphor,synonym
kapur,kapoor,synonym
karban,Karbonn,synonym
karbuja,kharbooja,synonym
karela,bitter gourd,synonym
karpoor,kapoor,synonym
kartridge,cartridge,synonym
katthal,Jack fruit,synonym
kavinetore,kelvinator,synonym
kaybored,keyboard,synonym
keboard,keyboard,synonym
kechap,ketchup,synonym
kela,Banana,synonym
kelivanator,kelvinator,synonym
kelvinaotor,kelvinator,synonym
kelvinetor,kelvinator,synonym
ketali,ketli,synonym
ketchup,sauce,synonym
ketli,kettle,synonym
keybod,keyboard,synonym
keybord,keyboard,synonym
keybored,keyboard,synonym
khaari,khari,synonym
khajur,dates,synonym
kharabhuja,kharbooja,synonym
kharbooj,kharbooja,synonym
kharbooja,musk melon,synonym
kichan,kitchen,synonym
kichen,kitchen,synonym
kishmis,kishmish,synonym
kismis,kishmish,synonym
kismish,kishmish,synonym
kit kat,kitkat,synonym
knol khol,Kohlrabi,synonym
kundru,coccinia,synonym
kurkure,chips,synonym
kursi,chair,synonym
kybord,keyboard,synonym
lader,ladder,synonym
ladies finger,lady finger,synonym
lahsun,garlic,synonym
lap top,laptop,synonym
lapt,laptop,synonym
lapto,laptop,synonym
laptopp,laptop,synonym
laptp,laptop,synonym
laptup,laptop,synonym
lapy,lappy,synonym
lasar,laser,synonym
lasoda,lasura,synonym
lasora,lasura,synonym
lasua,lasura,synonym
lasura,Cordia,synonym
lattu,spinning top,synonym
lau,lauki,synonym
lauki,bottle gourd,synonym
laung,cloves,synonym
lazer,laser,synonym
leetchi,litchi,synonym
legging,leggings,synonym
leggins,leggings,synonym
leno,lenovo,synonym
lenov,lenovo,synonym
lenova,lenovo,synonym
leptop,laptop,synonym
lesar,laser,synonym
leser,laser,synonym
levi,levi's,synonym
levis,levi's,synonym
lezar,laser,synonym
life boy,lifebuoy,synonym
lifeboy,lifebuoy,synonym
litchee,litchi,synonym
lloyad,lloyd,synonym
llyods,lloyd,synonym
lobiya ki phaliyaan,Cowpea beans,synonym
locks,lock,synonym
loid,lloyd,synonym
loki,lauki,synonym
lonovo,lenovo,synonym
loptop,laptop,synonym
louki,lauki,synonym
loyed,lloyd,synonym
loyld,lloyd,synonym
lpus,plus,synonym
lyead,lloyd,synonym
lyod,lloyd,synonym
macbok,macbook,synonym
macbuk,macbook,synonym
mackbook,macbook,synonym
mag,maggi,synonym
mag safe,magsafe,synonym
maggie,maggi,synonym
magie,maggi,synonym
makbook,macbook,synonym
makhan phal,avocado,synonym
makkhan,butter,synonym
makki,maize,synonym
mandir,temple,synonym
mangoes,mango,synonym
mari gold,marigold,synonym
masager,massager,synonym
masala,chilli,oneWaySynonym
mashroom,mushroom,synonym
massag,massage,synonym
matar,Peas,synonym
matic liquid,matic front load liquid|matic top load liquid,onewaysynonym
matka,pot,synonym
matur,matar,synonym
mauce,mouse,synonym
mause,mouse,synonym
maza,maaza,synonym
mazza,maaza,synonym
mcbook,macbook,synonym
mecbook,macbook,synonym
mecbuk,macbook,synonym
meonise,mayonaise,synonym
messager,massager,synonym
milk shake,milkshake,synonym
mirch,mirchi,synonym
mircha,mirchi,synonym
mirchee,mirchi,synonym
mirchi,chilli,synonym
mix sar,mixer,synonym
mixie,mixer,synonym
mixsar,mixer,synonym
mixture,mixer,synonym
mobael,mobile,synonym
mobail,mobile,synonym
mobeil,mobile,synonym
mobie,mobile,synonym
mobiel,mobile,synonym
mobil,mobile,synonym
mobila,mobile,synonym
mobiles,mobile,synonym
moblie,mobile,synonym
moblies,mobile,synonym
moje,socks,synonym
mom color,crayons,synonym
mombatti,candles,synonym
monitar,monitor,synonym
monitars,monitor,synonym
moniter,monitor,synonym
monitors,monitor,synonym
mooli,Radish,synonym
mooli,radish,synonym
moong phali,groundnut,synonym
mosambi,sweet lime,synonym
mose,mouse,synonym
moti,beads,synonym
mouce,mouse,synonym
mous,mouse,synonym
movail,mobile,synonym
mozarella,mozzarella,synonym
muli,mooli,synonym
multi grain,multigrain,synonym
mumfali,peanuts,synonym
mung,moong,synonym
mungfali,mumfali,synonym
murunga,drumstick,synonym
mustard,mustard leaf,synonym
naariyal,Nariyal,synonym
namak,salt,synonym
namkin,namkeen,synonym
nard,nord,synonym
nashpati,pear,synonym
naspati,nashpati,synonym
naspoti,nashpati,synonym
navratan,navratna,synonym
neckband,earphones,onewaysynonym
necklaces,necklace,synonym
neklesses,necklace,synonym
nimboo,Nimbu,synonym
nirma,detergent,onewaysynonym
node,nord,synonym
non stick,non-stick,synonym
noodels,noodles,synonym
noodle,noodles,synonym
noodles,pasta,altCorrection1
norad,nord,synonym
note book,notebook,synonym
notebooks,notebook,synonym
nutri choice,nutrichoice,synonym
one plus,oneplus,synonym
one+,oneplus,synonym
onepluse,oneplus,synonym
onita,onida,synonym
onnion,onion,synonym
onplus,oneplus,synonym
oodles,noodles,synonym
pIch phala,peach,synonym
paalak,palak,synonym
paan ke patte,betel,synonym
paaydaan,paidaan,synonym
padwal,Snake gourd,synonym
paidaan,doormat,synonym
paidan,paidaan,synonym
painaappil,pineapple,synonym
painasonic,Panasonic,synonym
palak,spinach,synonym
pals,plus,synonym
paltaa,spatula,synonym
panassonic,Panasonic,synonym
panneer,paneer,synonym
panner,paneer,synonym
papita,Papaya,synonym
pappaaya,Papaya,synonym
para,parachute,synonym
parachute,coconut hair oil|coconut oil,onewaysynonym
parda,curtain,synonym
parwal,pointed gourd,synonym
patta gobhi,Cabbage,synonym
pattal,leaf plate,synonym
patti,leaves,synonym
pavelion,pavilion,synonym
pavilon,pavilion,synonym
peech,peach,synonym
penuts,peanuts,synonym
pepper,Black Pepper,onewaysynonym
petha,ash gourd,synonym
pevilion,pavilion,synonym
peyaaj,pyaaz,synonym
phaliyan,beans,synonym
phine,phone,synonym
phne,phone,synonym
phonez,phones,synonym
phool,Flowers,synonym
phool gobhi,cauliflower,synonym
phynyl,phenyl,synonym
pilas,plus,synonym
pine aple,pineapple,synonym
pine apple,pineapple,synonym
pineaple,pineapple,synonym
pintar,printer,synonym
pinter,printer,synonym
pinute,peanut,synonym
pista,pistachios,synonym
piyaja,pyaaz,synonym
piyar,pear,synonym
piyaz,pyaaz,synonym
pkus,plus,synonym
plam,plum,synonym
plas,plus,synonym
plash,plus,synonym
pluse,plus,synonym
pomogranate,pomegranate,synonym
ponds,pond's,synonym
powerbank,power bank,synonym
prentar,printer,synonym
prenter,printer,synonym
prim,pril,synonym
printar,printer,synonym
printur,printer,synonym
prize,price,synonym
pudding,pudding mix,onewaysynonym
pudhina,pudina,synonym
pudina,mint leaves,synonym
pui saag,malabar spinach,synonym
pyaaz,onion,synonym
raddish,radish,synonym
rattle,infant toys,synonym
razar,razor,synonym
razer,razor,synonym
razr,razor,synonym
rconncet,reconnect,synonym
realm,realme,synonym
redbull,red bull,synonym
reddish,radish,synonym
redemi,redmi,synonym
redimi,redmi,synonym
redme,redmi,synonym
redmy,redmi,synonym
redy,ready,synonym
ref,refrigerator,synonym
refaind,refined,synonym
referigerator,refrigerator,synonym
refreegerator,refrigerator,synonym
refreezerator,refrigerator,synonym
refridgerator,refrigerator,synonym
refrigereter,refrigerator,synonym
refrigorator,refrigerator,synonym
resish,radish,synonym
reyal,real,synonym
rifaind,refined,synonym
rockarz,rockerz,synonym
rumaal,handkerchief,synonym
rumal,rumaal,synonym
sabja,basil,synonym
sabun,soap,synonym
safelife,safe life,synonym
salgam,Shalgam,synonym
samartphone,smartphone,synonym
sambhar,sambar,synonym
sample_word,sample_word1|sample_word2,Two Way Synonym
sampoo,shampoo,synonym
samsang,samsung,synonym
samsung,samsung original,onewaysynonym
sandwhich,sandwich,synonym
sansiu,sansui,synonym
sansue,sansui,synonym
santara,santra,synonym
santra,orange,synonym
sarso,mustard,synonym
sarso oil,mustard oil,synonym
sarso sag,kale,synonym
sateplijar,stabilizer,synonym
sauce,mayonnaise,oneWaySynonym
sauf,Saunf,synonym
sbs,side-by-side,synonym
sealing,ceiling,synonym
seeling,ceiling,synonym
semiautomatic,semi-automatic,synonym
sempo,shampoo,synonym
sempoo,shampoo,synonym
sempu,shampoo,synonym
sensui,sansui,synonym
servic,service,synonym
shahtoot,Mulberry,synonym
shahtut,shahtoot,synonym
shakkar kandi,sweet potato,synonym
shampo,shampoo,synonym
shampu,shampoo,synonym
shatavari,asparagus,synonym
shimla mirch,capsicum,synonym
shreekhand,shrikhand,synonym
silipar,slipper,synonym
simla mirch,shimla mirch,synonym
singal,single,synonym
singal function,single function,synonym
slit,split,synonym
smar,smart,synonym
smart phone,smartphone,synonym
smart watch,smartwatch,synonym
smartphine,smartphone,synonym
smartphones,smartphone,synonym
smartwatches,smartwatch,synonym
smat,smart,synonym
smol,small,synonym
smsung,samsung,synonym
snacks,chips,altCorrection1
soapcase,soap case,synonym
sone,sony,synonym
soni,sony,synonym
sonny,sony,synonym
sonyh,sony,synonym
sounbar,soundbar,synonym
sound bar,soundbar,synonym
sound bars,soundbar,synonym
soyabean ki fali,Edamame,synonym
soyabin,soyabean,synonym
spalshproof,splashproof,synonym
speakers,speaker,synonym
speakre,speaker,synonym
speakres,speaker,synonym
speeker,speaker,synonym
spekcars,speaker,synonym
spikar,speaker,synonym
spilit,split,synonym
spining,spinning,synonym
spkr,speaker,synonym
splite,split,synonym
stablalaiser,stabilizer,synonym
stablicer,stabilizer,synonym
stabliser,stabilizer,synonym
stablizar,stabilizer,synonym
stablizr,stabilizer,synonym
stare,star,synonym
stblicer,stabilizer,synonym
stebilizer,stabilizer,synonym
steeky,sticky,synonym
steplizee,stabilizer,synonym
steplizer,stabilizer,synonym
stik,stick,synonym
stiki,sticky,synonym
strawberry,strawberry flavor,synonym
suger,sugar,synonym
sui dhaaga,sewing kit,synonym
sui dhaga,sui dhaaga,synonym
sur,surf,synonym
t shirt,Tshirt,synonym
tablat,tablet,synonym
tablate,tablet,synonym
tablit,tablet,synonym
tala,lock,synonym
tamataar,tamatar,synonym
tamatar,tomato,synonym
tamato,tomato,synonym
tangerine,orange,onewaysynonym
tarbooz,watermelon,synonym
taulia,towel,synonym
teb,tab,synonym
tebal,table,synonym
teblet,tablet,synonym
teddybear,teddy bear,synonym
tedi bar,teddy bear,synonym
tedibar,teddy bear,synonym
televisan,Television,synonym
televison,Television,synonym
telivision,Television,synonym
tetar,theater,synonym
thali,plate,synonym
thulasi,tulsi,synonym
thumps up,thums up,synonym
til,sesame,synonym
tile,Smart Tags,onewaysynonym
tinda,Round Gourd,synonym
tire,tyre,synonym
tomato catchup,tomato ketchup,synonym
tometo,tomato,synonym
topload,top load,synonym
towar,tower,synonym
treamer,trimmer,synonym
treemar,trimmer,synonym
trimer,trimmer,synonym
trule,truly,synonym
tulas,tulsi,synonym
tulasi,tulsi,synonym
tulsi,Basil,synonym
tur,toor,synonym
turai,Ridge gourd,synonym
turbo charging,turbo charger,synonym
turee,Zucchini,synonym
turmeric fresh,turmeric,onewaysynonym
tyer,tyre,synonym
udad,urad,synonym
uhd,ultra hd,synonym
ulta,ultra,synonym
undar,under,synonym
uspa,U.S. POLO ASSN.,synonym
utencil,utensil,synonym
vanila,vanilla,synonym
vanilla,vanilla flavor,onewaysynonym
vannila,vanilla,synonym
vanplus,oneplus,synonym
vastro,vostro,synonym
vegetables,fresh vegetables,onewaysynonym
vegitable,vegetables,synonym
vegitables,vegetables,synonym
vesline,vaseline,synonym
vevobook,Vivobook,synonym
vivobooc,Vivobook,synonym
vivobuk,Vivobook,synonym
viwobook,Vivobook,synonym
volts,voltas,synonym
wach,watch,synonym
wacth,watch,synonym
watches,watch,synonym
water melon,watermelon,synonym
wevobook,Vivobook,synonym
whole apricot,apricot,onewaysynonym
whollpool,whirlpool,synonym
wild berry,wildberry,synonym
windon,Windows,synonym
window,Windows,synonym
wirelss,Wireless,synonym
woindow,Windows,synonym
wondow,Windows,synonym
wood apple,woodapple,synonym
yepee,yipee,synonym
yeppi,yipee,synonym
zeera,jeera,synonym
अक्वागार्ड,aquaguard,synonym
आइफ़ोन,iphone,synonym
आइफोन,iphone,synonym
आईटेल,itel,synonym
आईफोन,iphone,synonym
आईवा,aiwa,synonym
आदिदास,adidas,synonym
आयफोन,iphone,synonym
इंकजेट,inkjet,synonym
इंच,inch,synonym
इंडक्शन,induction,synonym
इन्फिनिटी,infinity,synonym
ईर्ष्या,envy,synonym
उषा,usha,synonym
एक,one,synonym
एचपी,hp,synonym
एप्पल,apple,synonym
एयरपॉड्स,airpods,synonym
एलईडी,led,synonym
एलजी,lg,synonym
एसएसडी,ssd,synonym
ऐपल,apple,synonym
ओपो,oppo,synonym
ओप्पो,oppo,synonym
ओलम्पस,olympus,synonym
ओवन,oven,synonym
कंप्यूटर,computer,synonym
कारतूस,cartridge,synonym
कार्यालय,office,synonym
काला,kaala,synonym
कीबोर्ड,keyboard,synonym
कुलर,cooler,synonym
कूलर,cooler,synonym
कॅमेरा,camera,synonym
कॅरियर,carrier,synonym
केल्विनेटर,kelvinator,synonym
केल्वीनेटर,kelvinator,synonym
केस,case,synonym
केसिओ,casio,synonym
केसीओ,casio,synonym
कैनन,canon,synonym
कैमरा,camera,synonym
कोडेक,Kodak,synonym
गेमिंग,gaming,synonym
गैलेक्सी,galaxy,synonym
गोदरेज,godrej,synonym
गोप्रो,gopro,synonym
ग्राइंडर,grinder,synonym
चार्जर,charger,synonym
जबरा,jabra,synonym
जिओ,jio,synonym
जियो,jio,synonym
जिवोफोन,Jiophone,synonym
जीबी,gb,synonym
जीयोफोन,Jiophone,synonym
जेबीएल,jbl,synonym
टन,tonne,synonym
टिसीएल,tcl,synonym
टीबी,tb,synonym
टीवी,TV,synonym
टीव्ही,TV,synonym
टीसीएल,tcl,synonym
टेबलेट,tablet,synonym
टोनर,toner,synonym
डिस्प्ले,display,synonym
डेस्कजेट,deskjet,synonym
डेस्कटॉप,desktop,synonym
डोंगल,dongle,synonym
तोशिबा,toshiba,synonym
निकॉन,nikon,synonym
नोकिआ,nokia,synonym
नोकिया,nokia,synonym
नोट,note,synonym
पार्टी,party,synonym
पेनासोनिक,Panasonic,synonym
पैनासोनिक,Panasonic,synonym
पैवेलियन,pavilion,synonym
प्रिंटर,printer,synonym
प्रोजेक्टर,projector,synonym
प्रोबुक,probook,synonym
फिलिप्स,philips,synonym
फोन,phone,synonym
फ्रिज,fridge,synonym
बीपीएल,bpl,synonym
बैकपैक,backpack,synonym
बोट,boat,synonym
बोस,bose,synonym
ब्लूटूथ,bluetooth,synonym
ब्लूस्टार,bluestar,synonym
ब्लैक,Black,synonym
मशीन,machine,synonym
माइक्रोवेव,microwave,synonym
माइक्रोसॉफ्ट,microsoft,synonym
माउस,mouse,synonym
मिक्सर,mixer,synonym
मॉनिटर,monitor,synonym
मॉनीटर,monitor,synonym
मोटरोला,motorola,synonym
मोबाइल,mobile,synonym
मोबाईल,mobile,synonym
यूएसबी,usb,synonym
रंगीन,colour,synonym
रियलमी,realme,synonym
रीकनेक्ट,reconnect,synonym
